RU;40;1849;TransparentCalls;0.76;795;21;33
US;4;347;E-Voice;0.65;114;2;14
GB;35;1002;TransparentCalls;0.81;275;88;5
F;16;1185;Transparentalls;0.66;11;11;35
BL;68;1502;E-Voice;0.73;787;63;28
AT;99;1106;TransparentCalls;0.79;639;87;41
BG;13;830;E-Voice;0.81;303;2;17
DK;76;1301;JustPhone;0.69;554;76;50
CA;90;1525;JustPhone;0.68;933;87;47
ES;32;744;E-Voice;0.76;486;69;39
CH;45;1408;JustPhone;0.77;572;40;28
TR;11;613;TransparentCalls;0.74;60;55;38
PE;91;783;JustPhone;0.84;23;36;17
NZ;32;549;JustPhone;0.80;71;59;25
MC;18;1549;E-Voice;0.66;238;5;52
