RU;32;34;TransparentCalls;0.68;298;44;58
US;73;783;E-Voice;0.66;291;17;16
GB;90;823;TransparentCalls;0.84;116;1;56
FR;96;286;TransparentCalls;0.95;219;55;22
BL29719;E-Voice;0.71;343;4;40
AT;93;710;TransparentCalls;0.72;916;80;8
BG;50;339;E-Voice;0.68;471;49;52
DK;94;171;JustPhone;0.70;201;5;15
CA;36;1025;JustPhone;0.71;843;87;22
ES;91;1829;E-Voice;0.74;289;70;22
CH;9;587;JustPhone;0.61;411;91;10
TR;93;107;TransparentCalls;0.82;566;39;25
PE;2;734;JustPhone;0.84;676;41;52
NZ;16;620;JustPhone;0.78;690;27;3
MC;47;1457;E-Voice;0.62;828;91;11
